Cluster_ID,Sample_ID,Identity
75,AG-487_B17,99%
76,AG-487_D07,99%
77,AG-487_D23,99%
78,AG-487_K06,98%
79,AG-487_P16,99%
0,AAA003_C23,98%
1,AAA003_G16,99%
2,AAA007_B19,97%
3,AAA007_C09,97%
4,AAA007_C22,97%
5,AAA007_D03,99%
6,AAA007_E07,98%
7,AAA007_G21,98%
8,AAA007_K18,97%
9,AAA007_M04,97%
10,AAA007_M16,98%
11,AAA008_E19,97%
12,AAA008_N17,99%
13,AAA240_B17,98%
14,AAA240_C23,99%
15,AAA240_D07,97%
16,AAA240_D10,97%
17,AAA240_D11,97%
18,AAA240_D19,97%
19,AAA240_F18,98%
20,AAA240_G03,97%
21,AAA240_G18,97%
22,AAA240_I07,*
23,AAA240_I11,97%
24,AAA240_J09,98%
25,AAA240_J16,97%
26,AAA240_J17,98%
27,AAA240_J23,98%
28,AAA240_K04,99%
29,AAA240_M14,97%
30,AAA240_M16,97%
31,AAA240_N18,97%
32,AAA240_N20,97%
33,AAA240_N23,97%
34,AAA240_O18,97%
35,AAA240_P21,97%
36,AAA288_C06,98%
37,AB-746_A18,97%
38,AB-746_F05,97%
39,AB-746_G04,97%
40,AB-746_I20,97%
41,AB-746_L13,97%
42,AB-747_B02,97%
43,AB-747_E14,97%
44,AB-747_G06,97%
45,AB-747_G08,97%
46,AB-747_I07,97%
47,AB-747_N07,97%
48,AB-747_O11,97%
49,AB-750_C07,97%
50,AB-750_E13,97%
51,AB-750_E23,97%
52,AB-755_I02,97%
53,AC-312_E03,98%
54,AC-312_E16,98%
55,AC-312_F05,98%
56,AC-312_F14,99%
57,AC-312_I05,98%
58,AC-312_J15,98%
59,AC-312_M18,98%
60,AC-337_D15,99%
61,AD-604_A07,97%
62,AD-604_D22,97%
63,AD-604_K18,97%
64,AD-606_M22,97%
65,AD-613_J11,97%
66,AD-615_C15,97%
67,AD-615_G16,97%
68,AG-319-E05,97%
69,AG-319-E19,97%
70,AG-319-I09,97%
71,AG-319-I10,97%
72,AG-319-I18,97%
73,AG-319-I22,97%
74,AG-319-J17,97%
75,AG-319-J22,97%
76,AG-319-P03,97%
77,AG-485_C04,97%
0,AB-746_B05,100%
1,AB-746_D19,98%
2,AB-746_F03,98%
3,AB-746_F15,98%
4,AB-746_F21,98%
5,AB-746_G11,98%
6,AB-746_G14,100%
7,AB-746_J13,98%
8,AB-746_K05,99%
9,AB-746_K13,98%
10,AB-746_L07,99%
11,AB-746_M19,99%
12,AB-747_A16,98%
13,AB-747_B13,98%
14,AB-747_C06,98%
15,AB-747_D17,98%
16,AB-747_F15,100%
17,AB-747_G18,98%
18,AB-747_G20,98%
19,AB-747_I15,99%
20,AB-747_L06,98%
21,AB-747_L15,*
22,AB-747_L20,100%
23,AB-747_M15,98%
24,AB-747_N10,98%
25,AB-747_O20,98%
26,AB-747_O21,98%
27,AB-747_P16,98%
28,AB-750_C13,98%
29,AB-750_K11,98%
30,AB-750_P10_M13F,97%
31,AB-751_L22,98%
32,AB-755_A13,98%
33,AC-337_J13,98%
34,AD-305_A11,97%
35,AD-305_A14,97%
36,AD-305_B10,97%
37,AD-305_B18,97%
38,AD-305_C15,97%
39,AD-305_F05,97%
40,AD-305_G22,99%
41,AD-305_I10,99%
42,AD-305_J10,97%
43,AD-305_J13,97%
44,AD-305_K04,97%
45,AD-305_N18,97%
46,AD-308_A05,97%
47,AD-308_B11,97%
48,AD-308_D05,97%
49,AD-308_D13,97%
50,AD-308_F13,98%
51,AD-308_J06,97%
52,AD-308_M06,97%
53,AD-308_M07,97%
54,AD-308_M13,97%
55,AD-311_B23,97%
56,AD-311_D03,97%
57,AD-311_D08,97%
58,AD-311_D21,97%
59,AD-311_E13,97%
60,AD-311_F17,97%
61,AD-311_G05,97%
62,AD-311_G06,97%
63,AD-311_I03,97%
64,AD-311_I09,97%
65,AD-311_K09,97%
66,AD-311_L04,97%
67,AD-311_L13,99%
68,AD-311_M20,97%
69,AD-311_O17,99%
70,AD-311_O21,97%
71,AG-487_E18,98%
72,AG-487_O18,98%
0,AAA015_B14,97%
1,AAA015_D20,97%
2,AAA015_F18,98%
3,AAA288_N17,97%
4,AAA298_A21,*
5,AAA298_F15,99%
6,AAA300_N17,98%
7,AD-602_M04,98%
8,AD-604_G09,98%
9,AD-606_P09,98%
10,AG-325-D13,98%
11,AG-325-E23,98%
12,AG-325-F17,97%
13,AG-325-G10,98%
14,AG-325-K03,97%
15,AG-325-L18,98%
16,AG-325-M08,97%
17,AG-325-P03,98%
18,AG-325-P23,98%
19,AG-333-B23,97%
20,AG-333-E18,97%
21,AG-333-G06,98%
22,AG-333-J04,97%
23,AG-333-K14,98%
24,AG-333-L02,98%
25,AG-333-N17,98%
26,AG-333-N19,98%
27,AG-337-C03,97%
28,AG-337-C14,97%
29,AG-337-D19,97%
30,AG-337-F05,97%
31,AG-337-G04,98%
32,AG-337-G15,98%
33,AG-337-I06,99%
34,AG-337-I21,97%
35,AG-337-L04,98%
36,AG-337-M02,98%
37,AG-337-M14,97%
38,AG-337-P17,98%
39,AG-343-A01,97%
40,AG-343-D18,98%
41,AG-343-F02,98%
42,AG-343-F19,98%
43,AG-343-G23,98%
44,AG-343-J05,98%
45,AG-343-J15,98%
46,AG-343-N21,98%
47,AG-343-O15,98%
48,AG-349-O03,99%
49,AG-404-A09,98%
50,AG-404-B05,98%
51,AG-404-G11,98%
52,AG-404-L13,97%
53,AG-404-N03,98%
54,AG-404-N13,98%
55,AG-404-O06,97%
56,AG-404-P13,98%
0,AAA001_A15,98%
1,AAA003_C02,98%
2,AAA008_B11,99%
3,AAA008_B13,98%
4,AAA008_I09,97%
5,AAA288_B13,98%
6,AAA288_E20,97%
7,AAA288_G21,*
8,AAA288_J08,97%
9,AAA288_J15,97%
10,AAA288_L13,98%
11,AAA288_L19,97%
12,AAA288_N07,98%
13,AAA288_N16,98%
14,AC-312_L08,99%
15,AD-602_A17,99%
16,AD-602_F07,98%
17,AD-602_O07,98%
18,AD-602_O17,98%
19,AD-602_O23,98%
20,AD-602_P04,99%
21,AD-604_A17,99%
22,AD-604_C07,99%
23,AD-604_C22,98%
24,AD-604_D04,99%
25,AD-604_D14,99%
26,AD-604_G19,98%
27,AD-604_I07,99%
28,AD-604_I23,98%
29,AD-604_K15,98%
30,AD-604_M19,99%
31,AD-604_P07,98%
32,AD-606_B04,99%
33,AD-606_N06,99%
34,AD-606_P22,98%
35,AD-613_B13,99%
36,AD-613_C08,98%
37,AD-613_C22,99%
38,AD-613_D07,99%
39,AD-613_D08,99%
40,AD-613_E11,98%
41,AD-613_F11,99%
42,AD-613_G19,98%
43,AD-613_J15,98%
0,AAA015_A04,98%
1,AAA015_L02,98%
2,AAA298_C11,98%
3,AAA298_C20,*
4,AG-313-A04,99%
5,AG-313-G19,98%
6,AG-319-G21,98%
7,AG-325-C03,98%
8,AG-325-E13,99%
9,AG-325-F21,99%
10,AG-325-G04,98%
11,AG-325-G19,98%
12,AG-325-I02,99%
13,AG-325-J13,99%
14,AG-325-N05,98%
15,AG-325-O09,98%
16,AG-325-O20,98%
17,AG-325-P05,98%
18,AG-325-P18,99%
19,AG-333-F08,98%
20,AG-333-G09,99%
21,AG-333-I20,98%
22,AG-333-P08,99%
23,AG-333-P13,98%
24,AG-337-E15,99%
25,AG-337-E16,99%
26,AG-337-J20,99%
27,AG-337-K03,97%
28,AG-343-K22,99%
29,AG-349-C11,99%
30,AG-349-D08,99%
31,AG-349-F08,99%
32,AG-349-F15,99%
33,AG-349-F21,98%
34,AG-349-F22,99%
35,AG-349-G17,98%
36,AG-349-L08,99%
37,AG-349-M05,99%
38,AG-349-M13,99%
39,AG-349-N13,98%
40,AG-349-P08,99%
41,AG-349-P20,99%
42,AG-404-B11,99%
43,AG-487_F10,98%
0,AD-606_A17,100%
1,AD-606_C10,100%
2,AD-606_C16,100%
3,AD-606_E23,100%
4,AD-606_F09,100%
5,AD-606_I11,100%
6,AD-606_J10,100%
7,AD-606_J22,100%
8,AD-606_K06,100%
9,AD-606_L15,100%
10,AD-606_M03,100%
11,AD-606_N11,99%
12,AD-606_O02,100%
13,AD-606_O08,100%
14,AD-606_P02,100%
15,AD-613_A22,100%
16,AD-613_B14,100%
17,AD-613_B17,100%
18,AD-613_C14,100%
19,AD-613_E13,99%
20,AD-613_E14,100%
21,AD-613_E19,99%
22,AD-613_F03,100%
23,AD-613_G15,100%
24,AD-613_K19,100%
25,AD-613_K20,100%
26,AD-613_L16,99%
27,AD-613_M16,99%
28,AD-613_M22,100%
29,AD-613_N21,100%
30,AD-613_O05,100%
31,AD-613_O13,100%
32,AD-613_O18,99%
33,AD-613_P03,*
34,AD-613_P07,100%
35,AD-615_F09,100%
36,AD-615_F19,99%
37,AD-615_K15,100%
38,AD-615_K20,99%
39,AD-615_O11,100%
0,AB-747_C02,100%
1,AB-747_G03,100%
2,AB-747_K03,100%
3,AB-747_M23,100%
4,AB-750_D05,100%
5,AB-750_E14,100%
6,AB-750_E20,100%
7,AB-750_F09,100%
8,AB-750_I17,100%
9,AB-750_I20,100%
10,AB-750_J02,100%
11,AB-750_J14,99%
12,AB-750_J19,100%
13,AB-750_M07,100%
14,AB-750_N05,99%
15,AB-750_O16,100%
16,AB-750_P08,100%
17,AB-750_P18,100%
18,AB-750_P19,100%
19,AB-750_P23,100%
20,AB-751_C06,99%
21,AB-751_D06,100%
22,AB-751_D15,100%
23,AB-751_E15,*
24,AB-751_E19,100%
25,AB-751_F14,99%
26,AB-751_G19,100%
27,AB-751_I07,100%
28,AB-751_I08,100%
29,AB-751_J13,99%
30,AB-751_K16,99%
31,AB-751_L05,100%
32,AB-751_L11,100%
33,AB-751_M16,100%
34,AB-751_N21,100%
35,AB-751_P15,100%
36,AB-755_A14,100%
0,AAA298_N10,*
1,AB-746_J07,97%
2,AB-747_I08,97%
3,AG-325-B21,97%
4,AG-325-C09,97%
5,AG-325-I23,97%
6,AG-325-J11,97%
7,AG-325-O22,97%
8,AG-325-P10,98%
9,AG-325-P15,97%
10,AG-325-P20,98%
11,AG-333-B09,97%
12,AG-333-D17,99%
13,AG-333-I02,98%
14,AG-333-J13,97%
15,AG-333-M20,98%
16,AG-333-P16,98%
17,AG-337-A06,97%
18,AG-337-E05,97%
19,AG-337-G10,98%
20,AG-337-G16,97%
21,AG-337-K22,97%
22,AG-337-O18,98%
23,AG-337-P19,97%
24,AG-343-G10,98%
25,AG-343-N09,97%
26,AG-349-C03,98%
27,AG-349-I18,98%
28,AG-349-K16,98%
29,AG-349-M22,98%
30,AG-349-P09,98%
31,AG-404-A04,98%
32,AG-404-F23,97%
33,AG-404-K11,99%
34,AG-404-N17,97%
0,AAA298_F10,98%
1,AAA298_O13,*
2,AG-313-N13,97%
3,AG-319-C13,97%
4,AG-319-D07,97%
5,AG-319-E03,97%
6,AG-319-J07,97%
7,AG-325-B13,98%
8,AG-325-E10,98%
9,AG-325-F23,97%
10,AG-325-O18,97%
11,AG-325-P09,98%
12,AG-333-D23,97%
13,AG-333-G08,97%
14,AG-333-K22,98%
15,AG-333-O07,97%
16,AG-337-A07,97%
17,AG-337-B07,98%
18,AG-337-D08,98%
19,AG-337-F02,98%
20,AG-337-I02,97%
21,AG-337-M04,97%
22,AG-337-M09,97%
23,AG-337-P18,97%
24,AG-337-P21,98%
25,AG-343-B14,97%
26,AG-343-E20,98%
27,AG-343-L18,98%
28,AG-343-M03,97%
29,AG-349-O15,98%
30,AG-404-B13,98%
31,AG-404-D18,98%
32,AG-404-I07,98%
33,AG-404-N08,97%
34,AG-485_O20,97%
0,AAA001_A19,98%
1,AAA001_B20,99%
2,AAA001_D19,98%
3,AAA001_E10,100%
4,AAA001_G21,98%
5,AAA001_I18,99%
6,AAA001_J20,99%
7,AAA003_E23,99%
8,AAA003_G11,99%
9,AAA003_G15,*
10,AAA003_I10,100%
11,AAA003_I22,98%
12,AAA003_O08,99%
13,AAA003_O17,98%
14,AAA007_N15,99%
15,AAA007_N23,97%
16,AAA008_A08,99%
17,AAA008_C15,99%
18,AAA008_E15,99%
19,AAA008_E18,98%
20,AAA008_G11,97%
21,AAA008_K16,99%
22,AAA008_M23,99%
23,AAA008_N07,97%
24,AAA008_P03,97%
25,AAA288_B07,99%
26,AAA288_B11,97%
27,AAA288_D10,100%
28,AAA288_E03,100%
29,AAA288_I14,98%
30,AAA288_O07,99%
31,AC-312_E06,99%
32,AC-312_N11,98%
0,AAA001_C06,98%
1,AAA001_D08,98%
2,AAA003_D21,98%
3,AAA003_F20,98%
4,AAA003_M10,97%
5,AAA003_N17,98%
6,AAA007_F19,97%
7,AAA008_D03,97%
8,AAA008_D09,97%
9,AAA008_D14,98%
10,AAA008_E11,97%
11,AAA008_F09,97%
12,AAA008_G05,97%
13,AAA008_I14,97%
14,AAA008_L05,97%
15,AAA008_M13,97%
16,AAA008_N20,97%
17,AAA288_C02,97%
18,AAA288_C03,97%
19,AAA288_C23,*
20,AAA288_E17,98%
21,AAA288_F15,97%
22,AAA288_G10,98%
23,AAA288_G22,98%
24,AAA288_J21,98%
25,AAA288_K06,98%
26,AAA288_M03,98%
27,AAA288_M10,97%
28,AC-312_O23,97%
29,AG-333-J14,98%
30,AG-487_C17,97%
0,AAA015_C03,98%
1,AAA015_K13,98%
2,AG-313-D09,97%
3,AG-325-B18,98%
4,AG-325-D02,*
5,AG-325-D05,98%
6,AG-325-D09,98%
7,AG-333-C10,100%
8,AG-333-C14,99%
9,AG-333-I08,99%
10,AG-333-L06,98%
11,AG-333-L20,100%
12,AG-333-M05,99%
13,AG-337-B02,99%
14,AG-337-E03,98%
15,AG-337-E07,99%
16,AG-337-G05,98%
17,AG-337-G06,99%
18,AG-337-G09,99%
19,AG-337-J23,99%
20,AG-337-L09,98%
21,AG-343-D20,99%
22,AG-343-I15,97%
23,AG-343-K04,97%
24,AG-404-C22,98%
25,AG-404-E05,98%
26,AG-404-I20,98%
27,AG-404-N21,98%
28,AG-404-P01,98%
0,AD-305_A20,100%
1,AD-305_G20,100%
2,AD-305_G21,100%
3,AD-305_I11,100%
4,AD-305_J03,100%
5,AD-305_K21,100%
6,AD-305_L20,100%
7,AD-305_M09,100%
8,AD-305_O11,100%
9,AD-305_P16,100%
10,AD-305_P23,100%
11,AD-308_A09,99%
12,AD-308_D03,*
13,AD-308_D06,100%
14,AD-308_D21,100%
15,AD-308_E07,100%
16,AD-308_J04,100%
17,AD-308_L11,100%
18,AD-308_N15,100%
19,AD-308_O17,100%
20,AD-311_B07,100%
21,AD-311_C03,100%
22,AD-311_C04,100%
23,AD-311_C13,100%
24,AD-311_E09,100%
25,AD-311_E19,100%
26,AD-311_M02,100%
0,AAA288_E22,*
1,AAA288_P05,98%
2,AD-602_B21,98%
3,AD-602_C06,98%
4,AD-602_C11,98%
5,AD-602_D23,98%
6,AD-602_E13,98%
7,AD-602_E15,98%
8,AD-604_B14,98%
9,AD-604_E09,98%
10,AD-604_E21,98%
11,AD-604_F19,98%
12,AD-604_G10,98%
13,AD-604_G11,98%
14,AD-606_C15,98%
15,AD-606_N09,98%
16,AD-606_P21,98%
17,AD-613_A19,98%
18,AD-613_C23,98%
19,AD-613_E18,98%
20,AD-613_I07,98%
21,AD-615_G19,99%
22,AG-333-F04,97%
23,AG-343-D17,97%
24,AG-343-E17,98%
25,AG-343-J14,97%
26,AG-404-A20,97%
0,AAA298_B04,98%
1,AAA298_L21,98%
2,AAA298_M23,*
3,AG-313-A14,98%
4,AG-325-A23,99%
5,AG-325-C06,99%
6,AG-325-D16,99%
7,AG-325-G13,98%
8,AG-325-J07,99%
9,AG-325-K14,99%
10,AG-325-L06,99%
11,AG-325-L20,99%
12,AG-333-K07,98%
13,AG-333-O11,98%
14,AG-333-P21,98%
15,AG-337-B20,99%
16,AG-337-C02,99%
17,AG-337-D22,99%
18,AG-337-K21,99%
19,AG-337-M07,99%
20,AG-337-M16,99%
21,AG-337-P20,99%
22,AG-349-C15,99%
23,AG-349-E10,99%
24,AG-349-L03,99%
25,AG-404-P08,99%
0,AAA015_A15,98%
1,AAA015_B08,99%
2,AAA015_I11,98%
3,AAA015_N04,98%
4,AB-747_D06,98%
5,AB-747_O14,98%
6,AG-313-J08,*
7,AG-313-P10,99%
8,AG-319-K14,98%
9,AG-325-B04,99%
10,AG-325-F22,99%
11,AG-325-N20,99%
12,AG-325-O10,99%
13,AG-333-P07,99%
14,AG-333-P11,98%
15,AG-337-F18,99%
16,AG-337-F19,99%
17,AG-337-G02,99%
18,AG-337-G22,99%
19,AG-337-L07,99%
20,AG-337-M03,99%
21,AG-337-N21,99%
22,AG-337-O10,99%
23,AG-337-O15,99%
24,AG-343-C16,98%
25,AG-349-B02,98%
0,AAA015_P14,98%
1,AB-746_E14,98%
2,AB-746_N05,97%
3,AG-313-A10,*
4,AG-313-A20,99%
5,AG-313-D11,99%
6,AG-313-D15,99%
7,AG-313-J14,99%
8,AG-313-L10,99%
9,AG-313-M11,99%
10,AG-313-N18,99%
11,AG-313-O08,99%
12,AG-313-P16,99%
13,AG-319-B18,99%
14,AG-319-E22,99%
15,AG-319-K08,98%
16,AG-319-L11,98%
17,AG-325-E16,99%
18,AG-333-O04,98%
19,AG-333-P15,99%
20,AG-337-O06,99%
21,AG-487_A05,99%
22,AG-487_D06,98%
23,AG-487_E08,99%
24,AG-487_F17,99%
0,AB-746_J14,99%
1,AB-746_O23,99%
2,AB-747_H08,99%
3,AB-747_J10,99%
4,AB-750_B07,99%
5,AB-750_C04,99%
6,AB-750_C21,99%
7,AB-751_E20,99%
8,AB-751_G15,99%
9,AB-751_K14,99%
10,AB-754_A03,99%
11,AB-754_A14,99%
12,AB-754_J10,99%
13,AB-755_D07,99%
14,AB-755_F03,99%
15,AB-755_K22,99%
16,AB-755_M23,99%
17,AB-755_N03,99%
18,AB-755_N04,*
19,AB-755_P17,99%
20,AG-485_B23,99%
21,AG-485_I15,99%
22,AG-485_J19,99%
23,AG-487_D05,99%
24,AG-487_P18,99%
0,AB-747_A08,99%
1,AB-747_D16,99%
2,AB-747_F05,99%
3,AB-747_F10,99%
4,AG-313-B20,99%
5,AG-313-B22,100%
6,AG-313-G08,100%
7,AG-313-I10,100%
8,AG-313-K08,100%
9,AG-313-P09,98%
10,AG-319-L16,*
11,AG-319-P17,98%
12,AG-325-B06,97%
13,AG-325-M19,98%
14,AG-325-P04,98%
15,AG-333-B22,97%
16,AG-337-B04,97%
17,AG-337-C17,97%
18,AG-349-G13,97%
19,AG-349-M21,97%
20,AG-485_G17,98%
21,AG-485_J05,98%
22,AG-487_C08,100%
23,AG-487_K08,100%
0,AC-312_A11,100%
1,AC-312_C19,97%
2,AC-312_E07,98%
3,AC-312_E20,98%
4,AC-312_I04,*
5,AC-312_J09,99%
6,AC-312_L05,99%
7,AC-337_E14,98%
8,AC-337_F14,97%
9,AC-337_G05,98%
10,AC-337_K23,97%
11,AC-337_L13,98%
12,AC-337_M22,97%
13,AC-337_N04,98%
14,AD-606_K19,100%
15,AD-606_O19,99%
16,AD-613_B23,99%
17,AD-613_I04,97%
18,AD-613_K07,100%
19,AD-613_N15,97%
20,AD-615_D11,100%
0,AAA001_E03,*
1,AAA007_C17,97%
2,AAA007_E15,98%
3,AAA007_E18,98%
4,AAA007_L04,97%
5,AAA007_N19,97%
6,AAA007_O23,97%
7,AAA008_B15,97%
8,AAA008_E02,98%
9,AAA008_K07,98%
10,AAA288_C14,99%
11,AAA288_D22,98%
12,AAA288_E09,98%
13,AAA288_E15,98%
14,AAA288_F11,97%
15,AAA288_G02,97%
16,AAA288_J07,98%
17,AAA288_J11,98%
18,AAA288_J14,97%
19,AAA288_N15,98%
20,AAA288_N23,98%
0,AD-615_M23,98%
1,AG-313-O07,98%
2,AG-313-P03,98%
3,AG-319-A11,98%
4,AG-319-M23,98%
5,AG-319-O04,98%
6,AG-319-O13,98%
7,AG-325-A22,99%
8,AG-325-N10,98%
9,AG-333-A20,98%
10,AG-333-L15,99%
11,AG-343-F18,99%
12,AG-343-J11,98%
13,AG-343-L05,98%
14,AG-343-O23,98%
15,AG-349-I14,*
16,AG-349-I23,99%
17,AG-404-I18,97%
18,AG-487_C05,98%
19,AG-487_J02,98%
0,AB-746_C03,97%
1,AB-746_O07,98%
2,AB-746_P17,97%
3,AB-747_I21,97%
4,AB-747_I23,97%
5,AB-747_M21,98%
6,AG-313-D22,98%
7,AG-313-I14,97%
8,AG-313-J10,97%
9,AG-313-J22,97%
10,AG-313-L05,97%
11,AG-313-O11,97%
12,AG-319-A09,99%
13,AG-319-C06,100%
14,AG-319-F21,*
15,AG-319-G02,99%
16,AG-319-I02,99%
17,AG-319-J05,100%
18,AG-485_N06,97%
19,AG-487_A19,99%
0,AAA003_C16,99%
1,AAA003_E20,99%
2,AAA003_G17,99%
3,AAA008_D05,99%
4,AAA240_O22,98%
5,AAA288_C20,97%
6,AAA288_E23,97%
7,AAA288_L15,98%
8,AAA288_L16,98%
9,AAA288_O16,*
10,AB-746_E20,97%
11,AB-746_G23,97%
12,AB-747_L02,98%
13,AB-755_F05,98%
14,AC-312_D19,97%
15,AG-487_K18,99%
16,JGI_01_K18_750m,97%
17,JGI_01_I12_750m,97%
0,AD-308_A11,*
1,AD-308_O02,98%
2,AD-308_P14,98%
3,AD-311_A21,98%
4,AD-311_B03,98%
5,AD-311_B21,98%
6,AD-311_C14,98%
7,AD-311_D16,99%
8,AD-311_K03,99%
9,AD-311_K10,98%
10,AD-311_L07,98%
11,AD-311_M05,100%
12,AD-311_M23,99%
13,AD-311_O05,98%
14,AD-311_O08,99%
15,AD-311_O10,99%
16,AD-311_O16,98%
0,AAA298_D07,99%
1,AAA300_B04,99%
2,AAA300_G09,98%
3,AAA300_G13,*
4,AAA300_I06,99%
5,AAA300_J19,99%
6,AAA300_K03,98%
7,AAA300_K11,98%
8,AAA300_K16,97%
9,AAA300_L07,99%
10,AAA300_L09,97%
11,AAA300_M10,97%
12,AAA300_M22,98%
13,AAA300_N06,97%
14,AAA300_N18,99%
15,AAA300_O17,99%
0,AB-750_I05,98%
1,AG-485_B22,99%
2,AG-485_F11,97%
3,AG-485_F15,100%
4,AG-485_J18,97%
5,AG-485_K11,100%
6,AG-485_K19,100%
7,AG-485_L02,98%
8,AG-485_M02,100%
9,AG-485_N09,100%
10,AG-485_P16,99%
11,AG-487_C18,100%
12,AG-487_D15,*
13,AG-487_E22,100%
14,AG-487_M14,99%
0,AAA001_A18,99%
1,AAA001_E14,99%
2,AAA003_C18,99%
3,AAA003_F06,99%
4,AAA003_F15,99%
5,AAA003_G02,99%
6,AAA003_J20,98%
7,AAA003_P20,99%
8,AAA007_B20,98%
9,AAA007_G04,*
10,AC-312_G19,99%
11,AC-337_C05,98%
12,AC-337_M17,98%
13,AD-615_D17,99%
14,AG-319-M03,99%
0,AAA015_D02,98%
1,AAA015_D07,99%
2,AAA015_M09,100%
3,AAA015_N08,98%
4,AAA015_N09,98%
5,AG-325-D08,99%
6,AG-325-J06,99%
7,AG-333-C02,*
8,AG-333-G15,99%
9,AG-337-K14,98%
10,AG-337-O17,99%
11,AG-349-C17,98%
12,AG-349-L05,98%
13,AG-404-J06,98%
0,AG-325-B11,97%
1,AG-333-A21,99%
2,AG-333-G05,97%
3,AG-333-G23,100%
4,AG-343-C03,*
5,AG-343-C08,100%
6,AG-343-K18,100%
7,AG-343-M08,100%
8,AG-343-N10,100%
9,AG-404-B23,100%
10,AG-404-I14,97%
11,AG-404-N18,100%
12,AG-404-P04,99%
0,AAA001_B06,99%
1,AAA001_C02,99%
2,AAA001_D14,99%
3,AAA001_I14,99%
4,AAA001_J17,99%
5,AAA003_D11,*
6,AAA003_G07,99%
7,AAA288_B04,97%
8,AAA288_E04,99%
9,AAA288_G06,97%
10,AAA288_G19,99%
11,AAA288_K02,99%
12,AAA288_N06,97%
0,AB-746_F17,99%
1,AB-746_M23,99%
2,AB-746_N19,98%
3,AB-746_O11,100%
4,AB-746_O14,99%
5,AB-747_G16,99%
6,AG-485_D14,99%
7,AG-485_G10,99%
8,AG-487_A10,99%
9,AG-487_C03,*
10,AG-487_K17,99%
11,AG-487_L18,100%
12,AG-487_O16,99%
0,AAA003_J13,99%
1,AAA008_K15,99%
2,AAA008_N14,99%
3,AAA008_P23,*
4,AAA240_K17,99%
5,AAA288_A10,99%
6,AAA288_C11,99%
7,AAA288_C17,99%
8,AAA288_D04,98%
9,AAA288_I17,98%
10,AAA288_N08,99%
11,AAA288_O22,100%
12,AAA288_P18,99%
0,AAA015_N18,99%
1,AG-325-A15,97%
2,AG-325-A20,*
3,AG-325-B03,99%
4,AG-325-I11,97%
5,AG-325-K13,97%
6,AG-333-B15,97%
7,AG-333-M15,97%
8,AG-337-D03,98%
9,AG-337-N11,97%
10,AG-404-D10,99%
11,AG-404-K15,97%
0,AAA015_O20,99%
1,AG-333-P02,99%
2,AG-337-A20,100%
3,AG-337-B16,100%
4,AG-337-B18,99%
5,AG-337-F08,100%
6,AG-337-G03,99%
7,AG-337-G20,99%
8,AG-337-L20,*
9,AG-337-N15,99%
10,AG-337-P23,100%
11,AG-349-J13,99%
0,AAA015_O21,99%
1,AG-313-A15,99%
2,AG-313-F11,99%
3,AG-313-I08,100%
4,AG-313-N09,*
5,AG-333-B03,98%
6,AG-333-D18,99%
7,AG-333-P09,99%
8,AG-337-I16,99%
9,AG-337-L21,97%
10,AG-349-O06,98%
0,AAA001_C10,99%
1,AAA003_P17,*
2,AAA007_D22,99%
3,AAA007_O02,99%
4,AAA240_A22,99%
5,AAA240_I05,100%
6,AAA240_M06,99%
7,AAA240_M21,99%
8,AAA240_O02,99%
9,AAA288_A21,99%
10,JGI_01_H13_750m,99%
0,AAA003_L20,98%
1,AAA007_E08,99%
2,AAA240_C06,99%
3,AAA240_C07,99%
4,AAA240_G13,99%
5,AAA240_I03,98%
6,AAA240_I21,*
7,AAA240_L21,99%
8,AAA240_O06,99%
9,AC-312_C17,98%
0,AAA300_F14,98%
1,AAA300_F15,*
2,AAA300_F22,98%
3,AAA300_I09,98%
4,AAA300_J07,98%
5,AAA300_K15,98%
6,AAA300_L15,100%
7,AAA300_M04,97%
8,AAA300_N07,98%
9,AAA300_N14,97%
0,AAA008_G20,*
1,AC-337_C22,97%
2,AC-337_P14,97%
3,AD-604_I09,97%
4,AD-606_K02,97%
5,AD-613_E10,97%
6,AD-613_G07,97%
7,AD-613_P23,97%
8,AD-615_J06,97%
9,AG-343-L17,97%
0,AAA015_C19,97%
1,AAA298_P13,99%
2,AAA300_B11,99%
3,AAA300_C15,97%
4,AAA300_J16,99%
5,AAA300_K18,99%
6,AAA300_M07,*
7,AG-325-F08,98%
8,AG-333-K16,97%
9,AG-337-M22,98%
0,AAA015_L03,99%
1,AAA015_O19,99%
2,AAA300_J04,*
3,AG-313-F03,99%
4,AG-313-F06,99%
5,AG-313-G05,99%
6,AG-313-K02,99%
7,AG-343-P05,99%
8,AG-343-P20,99%
9,AG-349-F03,99%
0,AAA001_B14,*
1,AAA003_J10,98%
2,AAA008_G03,99%
3,AAA240_O10,99%
4,AAA288_D18,99%
5,AAA288_G05,99%
6,AAA288_K09,98%
7,AAA288_M04,99%
8,AAA288_M23,99%
9,AC-312_O02,97%
0,AAA003_F02,98%
1,AC-312_N19,98%
2,AC-312_O22,98%
3,AC-312_P03,98%
4,AC-337_A09,*
5,AC-337_A14,98%
6,AC-337_P19,99%
7,AD-615_G17,97%
8,AG-319-L19,97%
0,AB-746_F02,99%
1,AB-746_K08,97%
2,AB-746_O19,*
3,AB-747_A17,99%
4,AB-747_D08,99%
5,AB-747_K21,99%
6,AG-487_A14,99%
7,AG-487_B23,98%
8,AG-487_P03,99%
0,AD-308_B07,97%
1,AD-308_K11,97%
2,AD-311_A17,97%
